id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
191442013608960,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,No,NA,100,NA,200,100,NA,200,1,Yes,NA,NA,1,No,1,NA,0,100,200,NA,NA,200,400,100,200,NA,NA,200,400
191442013618272,US,29,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,No,NA,NA,NA,1000,1000,NA,1000,1000,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,1000,2000,1000,NA,NA,NA,1000,2000,1000,NA,NA,NA
191255773612064,US,59,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191504093612064,US,40,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,50,100,1000,50,100,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,50,100,100,200,1000,2000,50,100,100,200
191504093618272,US,21,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
191286813615168,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,RS,NA,Yes,Yes,RS,NA,100,100,20,100,100,20,1,Yes,1,RS,1,RS,1,NA,NA,100,200,100,200,20,40,100,200,100,200,20,40
191317853621376,US,28,Male,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191504093624480,US,54,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191504093627584,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,400,NA,20,400,NA,20,NA,NA,NA,NA,1,Yes,NA,NA,1,400,NA,NA,NA,20,40,400,NA,NA,NA,20,40
191317853618272,US,43,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,500,10,200,500,10,1,Yes,1,Yes,1,Yes,1,1,1,200,400,500,1000,10,20,200,400,500,1000,10,20
191535133618272,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,400,500,100,400,500,100,1,Yes,0,Yes,1,Yes,1,1,1,400,800,500,250,100,200,400,800,500,250,100,200
191317853633792,US,26,Male,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,Yes,NA,NA,200,NA,NA,200,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,200,100,NA,NA,NA,NA,200,100
191504529736480,US,42,Male,University completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,100,200,100,100,200,1,Yes,1,Yes,1,Yes,1,1,1,100,200,100,200,200,400,100,200,100,200,200,400
191379004603488,US,42,Female,Secondary completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191535569724064,US,22,Male,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,200,NA,NA,200,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,200,100,NA,NA,NA,NA,200,100,NA,NA,NA,NA
191535569745792,US,42,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,50,10,20,50,10,20,1,Yes,0,Yes,1,Yes,1,1,1,50,100,10,5,20,40,50,100,10,5,20,40
191535569727168,US,57,Male,Secondary completed,Do not know,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191411409733376,US,40,Female,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191411409739584,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,No,NA,NA,NA,400,10,NA,400,10,NA,1,Yes,1,No,NA,NA,1,0,NA,400,800,10,20,NA,NA,400,800,10,20,NA,NA
191317853608960,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,200,500,10,200,500,10,1,Yes,1,No,1,No,1,0,0,200,400,500,1000,10,20,200,400,500,1000,10,20
191411409742688,US,27,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,DK,NA,NA,NA,NA,500,NA,NA,500,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,500,250,NA,NA,NA,NA,500,250,NA,NA
191411409727168,US,48,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191380367858560,US,54,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191380367886496,US,24,Male,Secondary completed,Vaccines are only available for private purchase,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,500,NA,NA,500,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,500,250,NA,NA,NA,NA,500,250,NA,NA
191349327883392,US,53,Female,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,DK,NA,NA,NA,NA,100,NA,NA,100,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,100,200,NA,NA,NA,NA,100,200,NA,NA
191535133624480,US,43,Female,University completed,Do not know,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191410973320288,US,57,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,50,NA,10,50,NA,10,1,Yes,NA,NA,1,Yes,1,NA,1,50,100,NA,NA,10,20,50,100,NA,NA,10,20
191287247870976,US,20,Male,Secondary completed,Do not know,Do not know,NA,NA,NA,RS,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191287247877184,US,26,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,400,1000,50,400,1000,50,1,No,0,Yes,1,Yes,0,1,1,400,800,1000,500,50,100,400,800,1000,500,50,100
191255277297984,US,58,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,100,NA,NA,100,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,100,200,NA,NA,NA,NA,100,200,NA,NA,NA,NA
191255277294880,US,19,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,NA,NA,NA,DK,NA,NA,NA,200,NA,NA,200,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,200,400,NA,NA,NA,NA,200,400,NA,NA,NA,NA
191503597301088,US,56,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,500,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,500,250,NA,NA,NA,NA,500,250,NA,NA
191503597285568,US,40,Male,University completed,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,5000,100,1000,5000,100,0,No,1,Yes,1,Yes,0,1,1,1000,500,5000,10000,100,200,1000,500,5000,10000,100,200
191503597282464,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1000,50,50,1000,50,50,1,No,1,Yes,1,No,0,1,0,1000,2000,50,100,50,100,1000,2000,50,100,50,100
191472247810560,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,No,NA,No,Yes,Yes,No,NA,1000,1000,20,1000,1000,20,1,DK,0,No,1,No,NA,0,0,1000,2000,1000,500,20,40,1000,2000,1000,500,20,40
191472247838496,US,26,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,Yes,DK,NA,NA,Yes,DK,NA,NA,200,100,50,200,100,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,100,NA,50,NA,200,NA,100,NA,50,NA
191472247826080,US,52,Female,Secondary completed,Do not know,No,NA,NA,NA,DK,NA,NA,NA,Yes,Yes,No,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,1,No,NA,NA,0,NA,NA,NA,NA,50,100,NA,NA,NA,NA,50,100
191286007822976,US,58,Male,University completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,Yes,Yes,DK,NA,NA,NA,50,NA,NA,50,NA,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,50,100,NA,NA,NA,NA,50,100
191348087826080,US,21,Male,Secondary completed,Do not know,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191379934549472,US,72,Female,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,RS,NA,DK,NA,NA,NA,50,100,NA,50,100,NA,1,DK,1,RS,NA,NA,NA,NA,NA,50,100,100,200,NA,NA,50,100,100,200,NA,NA
191441207813664,US,49,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,Yes,No,NA,No,NA,5000,100,NA,5000,100,NA,NA,0,Yes,0,No,NA,1,0,NA,NA,5000,2500,100,50,NA,NA,5000,2500,100,50
191441207838496,US,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,100,20,200,100,20,1,Yes,1,Yes,1,Yes,1,1,1,200,400,100,200,20,40,200,400,100,200,20,40
191254967813664,US,25,Male,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,RS,NA,NA,NA,No,NA,NA,NA,100,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
191441207829184,US,42,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,DK,NA,NA,NA,No,NA,NA,NA,50,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,50,25,NA,NA,NA,NA,50,25,NA,NA,NA,NA
191503287822976,US,52,Female,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,Yes,Yes,Yes,No,NA,1000,5000,50,1000,5000,50,0,No,0,Yes,1,No,0,1,0,1000,500,5000,2500,50,100,1000,500,5000,2500,50,100
191503287832288,US,44,Male,Secondary completed,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,50,200,1000,50,200,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,50,100,200,400,1000,2000,50,100,200,400
191503287810560,US,57,Female,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,DK,NA,DK,NA,NA,NA,DK,NA,NA,NA,50,NA,NA,50,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,50,100,NA,NA,NA,NA,50,100,NA,NA,NA,NA
191317047835392,US,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,50,5000,NA,50,5000,NA,0,No,1,No,NA,NA,0,0,NA,50,25,5000,10000,NA,NA,50,25,5000,10000,NA,NA
191317047832288,US,48,Female,Secondary completed,Do not know,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191534327813664,US,26,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,NA,500,NA,NA,500,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,500,1000,NA,NA,NA,NA,500,1000,NA,NA
191534327838496,US,21,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,Yes,No,NA,No,NA,NA,100,NA,NA,100,NA,NA,NA,NA,0,No,NA,NA,0,NA,NA,NA,NA,100,50,NA,NA,NA,NA,100,50
191534327816768,US,21,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,500,50,100,500,50,1,No,1,Yes,1,Yes,0,1,1,100,200,500,1000,50,100,100,200,500,1000,50,100
191410167822976,US,23,Male,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,Yes,Yes,No,NA,NA,5000,20,NA,5000,20,NA,NA,0,No,1,No,NA,0,0,NA,NA,5000,2500,20,40,NA,NA,5000,2500,20,40
191410167810560,US,18,Male,Unknown/missing,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,DK,NA,NA,NA,RS,NA,NA,NA,1000,NA,NA,1000,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1000,500,NA,NA,NA,NA,1000,500,NA,NA,NA,NA
191287249736480,US,28,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,No,NA,400,NA,50,400,NA,50,0,Yes,NA,NA,1,No,1,NA,0,400,200,NA,NA,50,100,400,200,NA,NA,50,100
191287249727168,US,49,Male,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,DK,NA,NA,NA,1000,5000,NA,1000,5000,NA,0,No,0,No,NA,NA,0,0,NA,1000,500,5000,2500,NA,NA,1000,500,5000,2500,NA,NA
191287249720960,US,20,Male,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191442447870976,US,24,Male,Primary completed,Do not know,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191287247874080,US,40,Male,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,5000,200,NA,5000,200,NA,NA,1,No,1,No,NA,0,0,NA,NA,5000,10000,200,400,NA,NA,5000,10000,200,400
191256207864768,US,24,Male,Secondary completed,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,Yes,NA,200,5000,10,200,5000,10,0,No,0,No,1,Yes,0,0,1,200,100,5000,2500,10,20,200,100,5000,2500,10,20
191442449739584,US,47,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,50,10,20,50,10,20,1,Yes,1,Yes,0,Yes,1,1,1,50,100,10,20,20,10,50,100,10,20,20,10
191317357592864,US,50,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1000,5000,50,1000,5000,50,1,Yes,1,Yes,1,Yes,1,1,1,1000,2000,5000,10000,50,100,1000,2000,5000,10000,50,100
191317357617696,US,19,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,No,NA,Yes,100,500,50,100,500,50,0,No,1,No,0,Yes,0,0,1,100,50,500,1000,50,25,100,50,500,1000,50,25
191503287819872,US,43,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,DK,NA,NA,50,NA,100,50,NA,100,1,Yes,NA,NA,NA,NA,1,NA,NA,50,100,NA,NA,100,NA,50,100,NA,NA,100,NA
191534637608384,US,21,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,500,NA,NA,500,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,500,250,NA,NA,NA,NA,500,250,NA,NA
191534637589760,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,100,200,50,100,200,1,Yes,1,Yes,1,Yes,1,1,1,50,100,100,200,200,400,50,100,100,200,200,400
191379437297984,US,26,Male,Primary completed,Do not know,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191472557279360,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,10,10,50,10,10,1,Yes,1,Yes,1,Yes,1,1,1,50,100,10,20,10,20,50,100,10,20,10,20
191286317294880,US,45,Male,University completed,Vaccines are only available for private purchase,Yes,DK,NA,NA,Yes,Yes,DK,NA,Yes,Yes,No,NA,1000,10,20,1000,10,20,NA,NA,1,DK,1,No,NA,NA,0,1000,NA,10,20,20,40,1000,NA,10,20,20,40
191318287886496,US,55,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191348397288672,US,58,Female,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191411409748896,US,44,Female,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,NA,10,100,NA,10,100,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,10,20,100,NA,NA,NA,10,20,100,NA
191535567880288,US,46,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191535567886496,US,20,Male,Unknown/missing,Vaccines only made available by government at low or no cost,Yes,No,NA,No,RS,NA,NA,NA,RS,NA,NA,NA,200,NA,NA,200,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,200,100,NA,NA,NA,NA,200,100,NA,NA,NA,NA
191411407858560,US,26,Female,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,400,NA,50,400,NA,50,1,Yes,NA,NA,1,Yes,1,NA,1,400,800,NA,NA,50,100,400,800,NA,NA,50,100
191380369413664,US,40,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,200,10,200,200,10,200,1,No,0,No,1,No,0,0,0,200,400,10,5,200,400,200,400,10,5,200,400
191349329438496,US,49,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,DK,NA,NA,NA,DK,NA,NA,NA,200,NA,NA,200,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,200,400,NA,NA,NA,NA,200,400,NA,NA,NA,NA
191287249422976,US,20,Male,Primary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,100,100,50,100,100,1,Yes,1,Yes,1,Yes,1,1,1,50,100,100,200,100,200,50,100,100,200,100,200
191349329416768,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,200,10,200,200,10,200,1,Yes,1,Yes,1,No,1,1,0,200,400,10,20,200,400,200,400,10,20,200,400
191317356363680,US,28,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,100,50,200,100,50,200,1,Yes,1,Yes,1,No,1,1,0,100,200,50,100,200,400,100,200,50,100,200,400
191534636360576,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,200,10,100,200,10,100,1,Yes,1,Yes,1,Yes,1,1,1,200,400,10,20,100,200,200,400,10,20,100,200
191410476351264,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,1000,100,100,1000,100,100,1,Yes,1,Yes,NA,NA,1,1,NA,1000,2000,100,200,100,NA,1000,2000,100,200,100,NA
191379438859296,US,40,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,50,50,200,50,50,200,1,Yes,1,No,1,No,1,0,0,50,100,50,100,200,400,50,100,50,100,200,400
191379438831360,US,24,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,100,5000,200,100,5000,200,1,Yes,1,Yes,1,No,1,1,0,100,200,5000,10000,200,400,100,200,5000,10000,200,400
191472558843776,US,27,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,Yes,200,NA,20,200,NA,20,0,No,NA,NA,0,Yes,0,NA,1,200,100,NA,NA,20,10,200,100,NA,NA,20,10
191286318849984,US,42,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,No,1000,500,50,1000,500,50,1,Yes,1,Yes,0,No,1,1,0,1000,2000,500,1000,50,25,1000,2000,500,1000,50,25
191286318837568,US,56,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,100,50,20,100,50,20,1,Yes,1,Yes,1,Yes,1,1,1,100,200,50,100,20,40,100,200,50,100,20,40
191286318846880,US,44,Male,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,1000,200,50,1000,200,1,Yes,1,Yes,1,Yes,1,1,1,50,100,1000,2000,200,400,50,100,1000,2000,200,400
191441518856192,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,50,5000,50,50,5000,50,1,Yes,1,Yes,1,Yes,1,1,1,50,100,5000,10000,50,100,50,100,5000,10000,50,100
191255278840672,US,41,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,500,10,400,500,10,1,Yes,1,No,1,No,1,0,0,400,800,500,1000,10,20,400,800,500,1000,10,20
191255278853088,US,45,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,400,1000,20,400,1000,20,1,Yes,1,No,1,Yes,1,0,1,400,800,1000,2000,20,40,400,800,1000,2000,20,40
191503598840672,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,400,NA,100,400,NA,100,1,No,NA,NA,1,Yes,0,NA,1,400,800,NA,NA,100,200,400,800,NA,NA,100,200
191503598843776,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,200,5000,50,200,5000,50,1,Yes,1,No,1,Yes,1,0,1,200,400,5000,10000,50,100,200,400,5000,10000,50,100
191503598831360,US,40,Male,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,No,NA,Yes,100,10,200,100,10,200,0,No,1,Yes,0,Yes,0,1,1,100,50,10,20,200,100,100,50,10,20,200,100
